label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_after] llama3_8b_float16_split_k_5_bs8,8192,8,32,8,128,16,fp16,1,fa2,103.0,,5.0,5.0,0,1,1648,103.0,5.0,16,64,1,1,1,4,0.3165,3.393,848.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,128,8,32,8,128,16,fp16,1,fa2,2.0,,5.0,5.0,0,1,32,2.0,4.0,16,64,1,1,1,4,0.0501,0.335,83.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,256,8,32,8,128,16,fp16,1,fa2,4.0,,5.0,5.0,0,1,64,4.0,4.0,16,64,1,1,1,4,0.0501,0.67,167.5
[baseline_before] llama3_8b_float16_split_k_5_bs8,384,8,32,8,128,16,fp16,1,fa2,5.0,,5.0,5.0,0,1,80,5.0,5.0,16,64,1,1,1,4,0.0491,1.025,256.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,512,8,32,8,128,16,fp16,1,fa2,7.0,,5.0,5.0,0,1,112,7.0,5.0,16,64,1,1,1,4,0.0495,1.356,339.1
[baseline_before] llama3_8b_float16_split_k_5_bs8,640,8,32,8,128,16,fp16,1,fa2,8.0,,5.0,5.0,0,1,128,8.0,5.0,16,64,1,1,1,4,0.0494,1.7,424.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,768,8,32,8,128,16,fp16,1,fa2,10.0,,5.0,5.0,0,1,160,10.0,5.0,16,64,1,1,1,4,0.05,2.013,503.3
[baseline_before] llama3_8b_float16_split_k_5_bs8,896,8,32,8,128,16,fp16,1,fa2,12.0,,5.0,5.0,0,1,192,12.0,5.0,16,64,1,1,1,4,0.0494,2.375,593.8
[baseline_before] llama3_8b_float16_split_k_5_bs8,1024,8,32,8,128,16,fp16,1,fa2,13.0,,5.0,5.0,0,1,208,13.0,5.0,16,64,1,1,1,4,0.0558,2.406,601.6
[baseline_before] llama3_8b_float16_split_k_5_bs8,1152,8,32,8,128,16,fp16,1,fa2,15.0,,5.0,5.0,0,1,240,15.0,5.0,16,64,1,1,1,4,0.0582,2.592,648.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,1280,8,32,8,128,16,fp16,1,fa2,16.0,,5.0,5.0,0,1,256,16.0,5.0,16,64,1,1,1,4,0.0629,2.667,666.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,1408,8,32,8,128,16,fp16,1,fa2,18.0,,5.0,5.0,0,1,288,18.0,5.0,16,64,1,1,1,4,0.0674,2.74,684.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,1536,8,32,8,128,16,fp16,1,fa2,20.0,,5.0,5.0,0,1,320,20.0,5.0,16,64,1,1,1,4,0.0704,2.86,715.1
[baseline_before] llama3_8b_float16_split_k_5_bs8,1664,8,32,8,128,16,fp16,1,fa2,21.0,,5.0,5.0,0,1,336,21.0,5.0,16,64,1,1,1,4,0.077,2.833,708.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,1792,8,32,8,128,16,fp16,1,fa2,23.0,,5.0,5.0,0,1,368,23.0,5.0,16,64,1,1,1,4,0.0797,2.945,736.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,1920,8,32,8,128,16,fp16,1,fa2,24.0,,5.0,5.0,0,1,384,24.0,5.0,16,64,1,1,1,4,0.0847,2.972,743.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,2048,8,32,8,128,16,fp16,1,fa2,26.0,,5.0,5.0,0,1,416,26.0,5.0,16,64,1,1,1,4,0.0901,2.98,744.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,2176,8,32,8,128,16,fp16,1,fa2,28.0,,5.0,5.0,0,1,448,28.0,5.0,16,64,1,1,1,4,0.0935,3.052,762.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,2304,8,32,8,128,16,fp16,1,fa2,29.0,,5.0,5.0,0,1,464,29.0,5.0,16,64,1,1,1,4,0.0998,3.026,756.6
[baseline_before] llama3_8b_float16_split_k_5_bs8,2432,8,32,8,128,16,fp16,1,fa2,31.0,,5.0,5.0,0,1,496,31.0,5.0,16,64,1,1,1,4,0.1033,3.085,771.3
[baseline_before] llama3_8b_float16_split_k_5_bs8,2560,8,32,8,128,16,fp16,1,fa2,32.0,,5.0,5.0,0,1,512,32.0,5.0,16,64,1,1,1,4,0.108,3.105,776.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,2688,8,32,8,128,16,fp16,1,fa2,34.0,,5.0,5.0,0,1,544,34.0,5.0,16,64,1,1,1,4,0.1133,3.109,777.3
[baseline_before] llama3_8b_float16_split_k_5_bs8,2816,8,32,8,128,16,fp16,1,fa2,36.0,,5.0,5.0,0,1,576,36.0,5.0,16,64,1,1,1,4,0.1172,3.15,787.5
[baseline_before] llama3_8b_float16_split_k_5_bs8,2944,8,32,8,128,16,fp16,1,fa2,37.0,,5.0,5.0,0,1,592,37.0,5.0,16,64,1,1,1,4,0.1236,3.123,780.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,3072,8,32,8,128,16,fp16,1,fa2,39.0,,5.0,5.0,0,1,624,39.0,5.0,16,64,1,1,1,4,0.1271,3.167,791.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,3200,8,32,8,128,16,fp16,1,fa2,40.0,,5.0,5.0,0,1,640,40.0,5.0,16,64,1,1,1,4,0.1321,3.175,793.8
[baseline_before] llama3_8b_float16_split_k_5_bs8,3328,8,32,8,128,16,fp16,1,fa2,42.0,,5.0,5.0,0,1,672,42.0,5.0,16,64,1,1,1,4,0.1379,3.164,791.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,3456,8,32,8,128,16,fp16,1,fa2,44.0,,5.0,5.0,0,1,704,44.0,5.0,16,64,1,1,1,4,0.141,3.212,802.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,3584,8,32,8,128,16,fp16,1,fa2,45.0,,5.0,5.0,0,1,720,45.0,5.0,16,64,1,1,1,4,0.1471,3.193,798.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,3712,8,32,8,128,16,fp16,1,fa2,47.0,,5.0,5.0,0,1,752,47.0,5.0,16,64,1,1,1,4,0.1507,3.228,807.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,3840,8,32,8,128,16,fp16,1,fa2,48.0,,5.0,5.0,0,1,768,48.0,5.0,16,64,1,1,1,4,0.1555,3.236,809.1
[baseline_before] llama3_8b_float16_split_k_5_bs8,3968,8,32,8,128,16,fp16,1,fa2,50.0,,5.0,5.0,0,1,800,50.0,5.0,16,64,1,1,1,4,0.1604,3.242,810.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,4096,8,32,8,128,16,fp16,1,fa2,52.0,,5.0,5.0,0,1,832,52.0,5.0,16,64,1,1,1,4,0.1646,3.262,815.5
[baseline_before] llama3_8b_float16_split_k_5_bs8,4224,8,32,8,128,16,fp16,1,fa2,53.0,,5.0,5.0,0,1,848,53.0,5.0,16,64,1,1,1,4,0.1706,3.246,811.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,4352,8,32,8,128,16,fp16,1,fa2,55.0,,5.0,5.0,0,1,880,55.0,5.0,16,64,1,1,1,4,0.1748,3.264,816.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,4480,8,32,8,128,16,fp16,1,fa2,56.0,,5.0,5.0,0,1,896,56.0,5.0,16,64,1,1,1,4,0.1795,3.271,817.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,4608,8,32,8,128,16,fp16,1,fa2,58.0,,5.0,5.0,0,1,928,58.0,5.0,16,64,1,1,1,4,0.1848,3.268,816.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,4736,8,32,8,128,16,fp16,1,fa2,60.0,,5.0,5.0,0,1,960,60.0,5.0,16,64,1,1,1,4,0.1885,3.293,823.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,4864,8,32,8,128,16,fp16,1,fa2,61.0,,5.0,5.0,0,1,976,61.0,5.0,16,64,1,1,1,4,0.1943,3.281,820.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,4992,8,32,8,128,16,fp16,1,fa2,63.0,,5.0,5.0,0,1,1008,63.0,5.0,16,64,1,1,1,4,0.1983,3.299,824.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,5120,8,32,8,128,16,fp16,1,fa2,64.0,,5.0,5.0,0,1,1024,64.0,5.0,16,64,1,1,1,4,0.2029,3.308,826.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,5248,8,32,8,128,16,fp16,1,fa2,66.0,,5.0,5.0,0,1,1056,66.0,5.0,16,64,1,1,1,4,0.2079,3.309,827.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,5376,8,32,8,128,16,fp16,1,fa2,68.0,,5.0,5.0,0,1,1088,68.0,5.0,16,64,1,1,1,4,0.2117,3.328,831.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,5504,8,32,8,128,16,fp16,1,fa2,69.0,,5.0,5.0,0,1,1104,69.0,5.0,16,64,1,1,1,4,0.218,3.31,827.5
[baseline_before] llama3_8b_float16_split_k_5_bs8,5632,8,32,8,128,16,fp16,1,fa2,71.0,,5.0,5.0,0,1,1136,71.0,5.0,16,64,1,1,1,4,0.2222,3.321,830.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,5760,8,32,8,128,16,fp16,1,fa2,72.0,,5.0,5.0,0,1,1152,72.0,5.0,16,64,1,1,1,4,0.2264,3.334,833.6
[baseline_before] llama3_8b_float16_split_k_5_bs8,5888,8,32,8,128,16,fp16,1,fa2,74.0,,5.0,5.0,0,1,1184,74.0,5.0,16,64,1,1,1,4,0.2315,3.333,833.3
[baseline_before] llama3_8b_float16_split_k_5_bs8,6016,8,32,8,128,16,fp16,1,fa2,76.0,,5.0,5.0,0,1,1216,76.0,5.0,16,64,1,1,1,4,0.2355,3.348,837.0
[baseline_before] llama3_8b_float16_split_k_5_bs8,6144,8,32,8,128,16,fp16,1,fa2,77.0,,5.0,5.0,0,1,1232,77.0,5.0,16,64,1,1,1,4,0.2411,3.341,835.1
[baseline_before] llama3_8b_float16_split_k_5_bs8,6272,8,32,8,128,16,fp16,1,fa2,79.0,,5.0,5.0,0,1,1264,79.0,5.0,16,64,1,1,1,4,0.2454,3.351,837.6
[baseline_before] llama3_8b_float16_split_k_5_bs8,6400,8,32,8,128,16,fp16,1,fa2,80.0,,5.0,5.0,0,1,1280,80.0,5.0,16,64,1,1,1,4,0.2498,3.359,839.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,6528,8,32,8,128,16,fp16,1,fa2,82.0,,5.0,5.0,0,1,1312,82.0,5.0,16,64,1,1,1,4,0.2552,3.352,838.1
[baseline_before] llama3_8b_float16_split_k_5_bs8,6656,8,32,8,128,16,fp16,1,fa2,84.0,,5.0,5.0,0,1,1344,84.0,5.0,16,64,1,1,1,4,0.2595,3.362,840.5
[baseline_before] llama3_8b_float16_split_k_5_bs8,6784,8,32,8,128,16,fp16,1,fa2,85.0,,5.0,5.0,0,1,1360,85.0,5.0,16,64,1,1,1,4,0.2652,3.353,838.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,6912,8,32,8,128,16,fp16,1,fa2,87.0,,5.0,5.0,0,1,1392,87.0,5.0,16,64,1,1,1,4,0.2694,3.362,840.6
[baseline_before] llama3_8b_float16_split_k_5_bs8,7040,8,32,8,128,16,fp16,1,fa2,88.0,,5.0,5.0,0,1,1408,88.0,5.0,16,64,1,1,1,4,0.2732,3.378,844.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,7168,8,32,8,128,16,fp16,1,fa2,90.0,,5.0,5.0,0,1,1440,90.0,5.0,16,64,1,1,1,4,0.279,3.367,841.8
[baseline_before] llama3_8b_float16_split_k_5_bs8,7296,8,32,8,128,16,fp16,1,fa2,92.0,,5.0,5.0,0,1,1472,92.0,5.0,16,64,1,1,1,4,0.2833,3.375,843.9
[baseline_before] llama3_8b_float16_split_k_5_bs8,7424,8,32,8,128,16,fp16,1,fa2,93.0,,5.0,5.0,0,1,1488,93.0,5.0,16,64,1,1,1,4,0.2895,3.361,840.3
[baseline_before] llama3_8b_float16_split_k_5_bs8,7552,8,32,8,128,16,fp16,1,fa2,95.0,,5.0,5.0,0,1,1520,95.0,5.0,16,64,1,1,1,4,0.2931,3.377,844.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,7680,8,32,8,128,16,fp16,1,fa2,96.0,,5.0,5.0,0,1,1536,96.0,5.0,16,64,1,1,1,4,0.2972,3.387,846.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,7808,8,32,8,128,16,fp16,1,fa2,98.0,,5.0,5.0,0,1,1568,98.0,5.0,16,64,1,1,1,4,0.3027,3.381,845.4
[baseline_before] llama3_8b_float16_split_k_5_bs8,7936,8,32,8,128,16,fp16,1,fa2,100.0,,5.0,5.0,0,1,1600,100.0,5.0,16,64,1,1,1,4,0.3064,3.395,848.7
[baseline_before] llama3_8b_float16_split_k_5_bs8,8064,8,32,8,128,16,fp16,1,fa2,101.0,,5.0,5.0,0,1,1616,101.0,5.0,16,64,1,1,1,4,0.3123,3.385,846.2
[baseline_before] llama3_8b_float16_split_k_5_bs8,8192,8,32,8,128,16,fp16,1,fa2,103.0,,5.0,5.0,0,1,1648,103.0,5.0,16,64,1,1,1,4,0.3167,3.391,847.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,128,8,32,8,128,16,fp16,1,fa2,2.0,,5.0,5.0,0,1,32,2.0,4.0,16,64,1,1,1,4,0.0512,0.328,81.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,256,8,32,8,128,16,fp16,1,fa2,4.0,,5.0,5.0,0,1,64,4.0,4.0,16,64,1,1,1,4,0.0509,0.659,164.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,384,8,32,8,128,16,fp16,1,fa2,5.0,,5.0,5.0,0,1,80,5.0,5.0,16,64,1,1,1,4,0.0498,1.01,252.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,512,8,32,8,128,16,fp16,1,fa2,7.0,,5.0,5.0,0,1,112,7.0,5.0,16,64,1,1,1,4,0.0519,1.292,323.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,640,8,32,8,128,16,fp16,1,fa2,8.0,,5.0,5.0,0,1,128,8.0,5.0,16,64,1,1,1,4,0.0489,1.715,428.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,768,8,32,8,128,16,fp16,1,fa2,10.0,,5.0,5.0,0,1,160,10.0,5.0,16,64,1,1,1,4,0.0503,1.999,499.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,896,8,32,8,128,16,fp16,1,fa2,12.0,,5.0,5.0,0,1,192,12.0,5.0,16,64,1,1,1,4,0.0494,2.379,594.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1024,8,32,8,128,16,fp16,1,fa2,13.0,,5.0,5.0,0,1,208,13.0,5.0,16,64,1,1,1,4,0.0537,2.501,625.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1152,8,32,8,128,16,fp16,1,fa2,15.0,,5.0,5.0,0,1,240,15.0,5.0,16,64,1,1,1,4,0.0561,2.69,672.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1280,8,32,8,128,16,fp16,1,fa2,16.0,,5.0,5.0,0,1,256,16.0,5.0,16,64,1,1,1,4,0.0611,2.746,686.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1408,8,32,8,128,16,fp16,1,fa2,18.0,,5.0,5.0,0,1,288,18.0,5.0,16,64,1,1,1,4,0.0667,2.768,692.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1536,8,32,8,128,16,fp16,1,fa2,20.0,,5.0,5.0,0,1,320,20.0,5.0,16,64,1,1,1,4,0.0703,2.862,715.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1664,8,32,8,128,16,fp16,1,fa2,21.0,,5.0,5.0,0,1,336,21.0,5.0,16,64,1,1,1,4,0.0768,2.839,709.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1792,8,32,8,128,16,fp16,1,fa2,23.0,,5.0,5.0,0,1,368,23.0,5.0,16,64,1,1,1,4,0.0797,2.949,737.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,1920,8,32,8,128,16,fp16,1,fa2,24.0,,5.0,5.0,0,1,384,24.0,5.0,16,64,1,1,1,4,0.0846,2.976,744.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2048,8,32,8,128,16,fp16,1,fa2,26.0,,5.0,5.0,0,1,416,26.0,5.0,16,64,1,1,1,4,0.0901,2.978,744.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2176,8,32,8,128,16,fp16,1,fa2,28.0,,5.0,5.0,0,1,448,28.0,5.0,16,64,1,1,1,4,0.0935,3.052,763.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2304,8,32,8,128,16,fp16,1,fa2,29.0,,5.0,5.0,0,1,464,29.0,5.0,16,64,1,1,1,4,0.1,3.021,755.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2432,8,32,8,128,16,fp16,1,fa2,31.0,,5.0,5.0,0,1,496,31.0,5.0,16,64,1,1,1,4,0.1034,3.083,770.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2560,8,32,8,128,16,fp16,1,fa2,32.0,,5.0,5.0,0,1,512,32.0,5.0,16,64,1,1,1,4,0.1081,3.103,775.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2688,8,32,8,128,16,fp16,1,fa2,34.0,,5.0,5.0,0,1,544,34.0,5.0,16,64,1,1,1,4,0.1132,3.112,777.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2816,8,32,8,128,16,fp16,1,fa2,36.0,,5.0,5.0,0,1,576,36.0,5.0,16,64,1,1,1,4,0.1173,3.146,786.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,2944,8,32,8,128,16,fp16,1,fa2,37.0,,5.0,5.0,0,1,592,37.0,5.0,16,64,1,1,1,4,0.1241,3.109,777.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3072,8,32,8,128,16,fp16,1,fa2,39.0,,5.0,5.0,0,1,624,39.0,5.0,16,64,1,1,1,4,0.1276,3.156,788.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3200,8,32,8,128,16,fp16,1,fa2,40.0,,5.0,5.0,0,1,640,40.0,5.0,16,64,1,1,1,4,0.132,3.179,794.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3328,8,32,8,128,16,fp16,1,fa2,42.0,,5.0,5.0,0,1,672,42.0,5.0,16,64,1,1,1,4,0.1374,3.175,793.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3456,8,32,8,128,16,fp16,1,fa2,44.0,,5.0,5.0,0,1,704,44.0,5.0,16,64,1,1,1,4,0.1408,3.216,804.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3584,8,32,8,128,16,fp16,1,fa2,45.0,,5.0,5.0,0,1,720,45.0,5.0,16,64,1,1,1,4,0.1471,3.193,798.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3712,8,32,8,128,16,fp16,1,fa2,47.0,,5.0,5.0,0,1,752,47.0,5.0,16,64,1,1,1,4,0.1506,3.23,807.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3840,8,32,8,128,16,fp16,1,fa2,48.0,,5.0,5.0,0,1,768,48.0,5.0,16,64,1,1,1,4,0.1556,3.235,808.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,3968,8,32,8,128,16,fp16,1,fa2,50.0,,5.0,5.0,0,1,800,50.0,5.0,16,64,1,1,1,4,0.1605,3.241,810.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4096,8,32,8,128,16,fp16,1,fa2,52.0,,5.0,5.0,0,1,832,52.0,5.0,16,64,1,1,1,4,0.1649,3.257,814.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4224,8,32,8,128,16,fp16,1,fa2,53.0,,5.0,5.0,0,1,848,53.0,5.0,16,64,1,1,1,4,0.1707,3.243,810.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4352,8,32,8,128,16,fp16,1,fa2,55.0,,5.0,5.0,0,1,880,55.0,5.0,16,64,1,1,1,4,0.1751,3.258,814.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4480,8,32,8,128,16,fp16,1,fa2,56.0,,5.0,5.0,0,1,896,56.0,5.0,16,64,1,1,1,4,0.1795,3.271,817.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4608,8,32,8,128,16,fp16,1,fa2,58.0,,5.0,5.0,0,1,928,58.0,5.0,16,64,1,1,1,4,0.1845,3.273,818.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4736,8,32,8,128,16,fp16,1,fa2,60.0,,5.0,5.0,0,1,960,60.0,5.0,16,64,1,1,1,4,0.1883,3.297,824.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4864,8,32,8,128,16,fp16,1,fa2,61.0,,5.0,5.0,0,1,976,61.0,5.0,16,64,1,1,1,4,0.1943,3.281,820.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,4992,8,32,8,128,16,fp16,1,fa2,63.0,,5.0,5.0,0,1,1008,63.0,5.0,16,64,1,1,1,4,0.1984,3.298,824.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5120,8,32,8,128,16,fp16,1,fa2,64.0,,5.0,5.0,0,1,1024,64.0,5.0,16,64,1,1,1,4,0.203,3.305,826.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5248,8,32,8,128,16,fp16,1,fa2,66.0,,5.0,5.0,0,1,1056,66.0,5.0,16,64,1,1,1,4,0.2081,3.305,826.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5376,8,32,8,128,16,fp16,1,fa2,68.0,,5.0,5.0,0,1,1088,68.0,5.0,16,64,1,1,1,4,0.2121,3.323,830.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5504,8,32,8,128,16,fp16,1,fa2,69.0,,5.0,5.0,0,1,1104,69.0,5.0,16,64,1,1,1,4,0.218,3.309,827.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5632,8,32,8,128,16,fp16,1,fa2,71.0,,5.0,5.0,0,1,1136,71.0,5.0,16,64,1,1,1,4,0.2221,3.324,830.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5760,8,32,8,128,16,fp16,1,fa2,72.0,,5.0,5.0,0,1,1152,72.0,5.0,16,64,1,1,1,4,0.2263,3.336,834.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,5888,8,32,8,128,16,fp16,1,fa2,74.0,,5.0,5.0,0,1,1184,74.0,5.0,16,64,1,1,1,4,0.2316,3.333,833.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6016,8,32,8,128,16,fp16,1,fa2,76.0,,5.0,5.0,0,1,1216,76.0,5.0,16,64,1,1,1,4,0.2355,3.349,837.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6144,8,32,8,128,16,fp16,1,fa2,77.0,,5.0,5.0,0,1,1232,77.0,5.0,16,64,1,1,1,4,0.2414,3.336,834.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6272,8,32,8,128,16,fp16,1,fa2,79.0,,5.0,5.0,0,1,1264,79.0,5.0,16,64,1,1,1,4,0.2457,3.346,836.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6400,8,32,8,128,16,fp16,1,fa2,80.0,,5.0,5.0,0,1,1280,80.0,5.0,16,64,1,1,1,4,0.25,3.356,838.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6528,8,32,8,128,16,fp16,1,fa2,82.0,,5.0,5.0,0,1,1312,82.0,5.0,16,64,1,1,1,4,0.2551,3.354,838.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6656,8,32,8,128,16,fp16,1,fa2,84.0,,5.0,5.0,0,1,1344,84.0,5.0,16,64,1,1,1,4,0.2592,3.366,841.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6784,8,32,8,128,16,fp16,1,fa2,85.0,,5.0,5.0,0,1,1360,85.0,5.0,16,64,1,1,1,4,0.2651,3.354,838.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,6912,8,32,8,128,16,fp16,1,fa2,87.0,,5.0,5.0,0,1,1392,87.0,5.0,16,64,1,1,1,4,0.2692,3.365,841.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7040,8,32,8,128,16,fp16,1,fa2,88.0,,5.0,5.0,0,1,1408,88.0,5.0,16,64,1,1,1,4,0.2734,3.375,843.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7168,8,32,8,128,16,fp16,1,fa2,90.0,,5.0,5.0,0,1,1440,90.0,5.0,16,64,1,1,1,4,0.2793,3.364,841.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7296,8,32,8,128,16,fp16,1,fa2,92.0,,5.0,5.0,0,1,1472,92.0,5.0,16,64,1,1,1,4,0.2834,3.374,843.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7424,8,32,8,128,16,fp16,1,fa2,93.0,,5.0,5.0,0,1,1488,93.0,5.0,16,64,1,1,1,4,0.289,3.367,841.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7552,8,32,8,128,16,fp16,1,fa2,95.0,,5.0,5.0,0,1,1520,95.0,5.0,16,64,1,1,1,4,0.2931,3.377,844.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7680,8,32,8,128,16,fp16,1,fa2,96.0,,5.0,5.0,0,1,1536,96.0,5.0,16,64,1,1,1,4,0.2972,3.387,846.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7808,8,32,8,128,16,fp16,1,fa2,98.0,,5.0,5.0,0,1,1568,98.0,5.0,16,64,1,1,1,4,0.3029,3.379,844.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,7936,8,32,8,128,16,fp16,1,fa2,100.0,,5.0,5.0,0,1,1600,100.0,5.0,16,64,1,1,1,4,0.3066,3.392,848.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,8064,8,32,8,128,16,fp16,1,fa2,101.0,,5.0,5.0,0,1,1616,101.0,5.0,16,64,1,1,1,4,0.3122,3.385,846.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_1,8192,8,32,8,128,16,fp16,1,fa2,103.0,,5.0,5.0,0,1,1648,103.0,5.0,16,64,1,1,1,4,0.3166,3.392,847.9
