label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,78,,4,4,0,1,1248,78,4,16,128,1,2,1,4,0.04941,1.655,413.8
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,80,,4,4,0,1,1280,80,4,16,128,1,2,1,4,0.04948,1.695,423.8
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,82,,4,4,0,1,1312,82,4,16,128,1,2,1,4,0.04935,1.742,435.6
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,84,,4,4,0,1,1344,84,4,16,128,1,2,1,4,0.04908,1.795,448.6
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,86,,4,4,0,1,1376,86,4,16,128,1,2,1,4,0.04916,1.834,458.6
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,88,,4,4,0,1,1408,88,4,16,128,1,2,1,4,0.05002,1.845,461.2
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,90,,4,4,0,1,1440,90,4,16,128,1,2,1,4,0.04919,1.919,479.7
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,92,,4,4,0,1,1472,92,4,16,128,1,2,1,4,0.049,1.969,492.2
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,94,,4,4,0,1,1504,94,4,16,128,1,2,1,4,0.0492,2.004,500.9
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,96,,4,4,0,1,1536,96,4,16,128,1,2,1,4,0.05157,1.952,488.0
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,98,,4,4,0,1,1568,98,4,16,128,1,2,1,4,0.04957,2.073,518.3
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,100,,4,4,0,1,1600,100,4,16,128,1,2,1,4,0.04938,2.124,530.9
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,102,,4,4,0,1,1632,102,4,16,128,1,2,1,4,0.04948,2.162,540.4
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,104,,4,4,0,1,1664,104,4,16,128,1,2,1,4,0.04986,2.187,546.8
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,106,,4,4,0,1,1696,106,4,16,128,1,2,1,4,0.04952,2.244,561.1
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,108,,4,4,0,1,1728,108,4,16,128,1,2,1,4,0.05031,2.251,562.7
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,110,,4,4,0,1,1760,110,4,16,128,1,2,1,4,0.04956,2.327,581.8
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,112,,4,4,0,1,1792,112,4,16,128,1,2,1,4,0.05183,2.266,566.5
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,114,,4,4,0,1,1824,114,4,16,128,1,2,1,4,0.04947,2.416,604.0
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,116,,4,4,0,1,1856,116,4,16,128,1,2,1,4,0.04905,2.48,619.9
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,118,,4,4,0,1,1888,118,4,16,128,1,2,1,4,0.0493,2.51,627.5
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,120,,4,4,0,1,1920,120,4,16,128,1,2,1,4,0.05216,2.412,603.1
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,122,,4,4,0,1,1952,122,4,16,128,1,2,1,4,0.05146,2.486,621.5
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,124,,4,4,0,1,1984,124,4,16,128,1,2,1,4,0.05106,2.546,636.6
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,126,,4,4,0,1,2016,126,4,16,128,1,2,1,4,0.05118,2.582,645.4
[experiment] llama3_8b_float16_split_k_4_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,128,,4,4,0,1,2048,128,4,16,128,1,2,1,4,0.05692,2.358,589.5
[baseline_after] llama3_8b_float16_split_k_4,128,1,32,8,128,16,fp16,1,fa2,2,,4,4,0,1,32,2,4,16,64,1,1,1,4,0.04974,0.042,10.5
[baseline_after] llama3_8b_float16_split_k_4,256,1,32,8,128,16,fp16,1,fa2,4,,4,4,0,1,64,4,4,16,64,1,1,1,4,0.04928,0.085,21.3
[baseline_after] llama3_8b_float16_split_k_4,384,1,32,8,128,16,fp16,1,fa2,6,,4,4,0,1,96,6,4,16,64,1,1,1,4,0.04895,0.129,32.1
[baseline_after] llama3_8b_float16_split_k_4,512,1,32,8,128,16,fp16,1,fa2,8,,4,4,0,1,128,8,4,16,64,1,1,1,4,0.04855,0.173,43.2
[baseline_after] llama3_8b_float16_split_k_4,640,1,32,8,128,16,fp16,1,fa2,10,,4,4,0,1,160,10,4,16,64,1,1,1,4,0.04849,0.216,54.1
[baseline_after] llama3_8b_float16_split_k_4,768,1,32,8,128,16,fp16,1,fa2,12,,4,4,0,1,192,12,4,16,64,1,1,1,4,0.04873,0.258,64.6
[baseline_after] llama3_8b_float16_split_k_4,896,1,32,8,128,16,fp16,1,fa2,14,,4,4,0,1,224,14,4,16,64,1,1,1,4,0.04906,0.299,74.8
[baseline_after] llama3_8b_float16_split_k_4,1024,1,32,8,128,16,fp16,1,fa2,16,,4,4,0,1,256,16,4,16,64,1,1,1,4,0.04857,0.345,86.4
[baseline_after] llama3_8b_float16_split_k_4,1152,1,32,8,128,16,fp16,1,fa2,18,,4,4,0,1,288,18,4,16,64,1,1,1,4,0.049,0.385,96.3
[baseline_after] llama3_8b_float16_split_k_4,1280,1,32,8,128,16,fp16,1,fa2,20,,4,4,0,1,320,20,4,16,64,1,1,1,4,0.04951,0.424,105.9
[baseline_after] llama3_8b_float16_split_k_4,1408,1,32,8,128,16,fp16,1,fa2,22,,4,4,0,1,352,22,4,16,64,1,1,1,4,0.0494,0.467,116.7
[baseline_after] llama3_8b_float16_split_k_4,1536,1,32,8,128,16,fp16,1,fa2,24,,4,4,0,1,384,24,4,16,64,1,1,1,4,0.04876,0.516,129.0
[baseline_after] llama3_8b_float16_split_k_4,1664,1,32,8,128,16,fp16,1,fa2,26,,4,4,0,1,416,26,4,16,64,1,1,1,4,0.04885,0.558,139.5
[baseline_after] llama3_8b_float16_split_k_4,1792,1,32,8,128,16,fp16,1,fa2,28,,4,4,0,1,448,28,4,16,64,1,1,1,4,0.04872,0.603,150.7
[baseline_after] llama3_8b_float16_split_k_4,1920,1,32,8,128,16,fp16,1,fa2,30,,4,4,0,1,480,30,4,16,64,1,1,1,4,0.04911,0.641,160.2
[baseline_after] llama3_8b_float16_split_k_4,2048,1,32,8,128,16,fp16,1,fa2,32,,4,4,0,1,512,32,4,16,64,1,1,1,4,0.04865,0.69,172.4
[baseline_after] llama3_8b_float16_split_k_4,2176,1,32,8,128,16,fp16,1,fa2,34,,4,4,0,1,544,34,4,16,64,1,1,1,4,0.04854,0.734,183.6
[baseline_after] llama3_8b_float16_split_k_4,2304,1,32,8,128,16,fp16,1,fa2,36,,4,4,0,1,576,36,4,16,64,1,1,1,4,0.04874,0.774,193.6
[baseline_after] llama3_8b_float16_split_k_4,2432,1,32,8,128,16,fp16,1,fa2,38,,4,4,0,1,608,38,4,16,64,1,1,1,4,0.04859,0.82,205.0
[baseline_after] llama3_8b_float16_split_k_4,2560,1,32,8,128,16,fp16,1,fa2,40,,4,4,0,1,640,40,4,16,64,1,1,1,4,0.04873,0.861,215.2
[baseline_after] llama3_8b_float16_split_k_4,2688,1,32,8,128,16,fp16,1,fa2,42,,4,4,0,1,672,42,4,16,64,1,1,1,4,0.04932,0.893,223.2
[baseline_after] llama3_8b_float16_split_k_4,2816,1,32,8,128,16,fp16,1,fa2,44,,4,4,0,1,704,44,4,16,64,1,1,1,4,0.04888,0.944,236.0
[baseline_after] llama3_8b_float16_split_k_4,2944,1,32,8,128,16,fp16,1,fa2,46,,4,4,0,1,736,46,4,16,64,1,1,1,4,0.04856,0.993,248.3
[baseline_after] llama3_8b_float16_split_k_4,3072,1,32,8,128,16,fp16,1,fa2,48,,4,4,0,1,768,48,4,16,64,1,1,1,4,0.04881,1.031,257.8
[baseline_after] llama3_8b_float16_split_k_4,3200,1,32,8,128,16,fp16,1,fa2,50,,4,4,0,1,800,50,4,16,64,1,1,1,4,0.04872,1.076,269.0
[baseline_after] llama3_8b_float16_split_k_4,3328,1,32,8,128,16,fp16,1,fa2,52,,4,4,0,1,832,52,4,16,64,1,1,1,4,0.0485,1.124,281.1
[baseline_after] llama3_8b_float16_split_k_4,3456,1,32,8,128,16,fp16,1,fa2,54,,4,4,0,1,864,54,4,16,64,1,1,1,4,0.04894,1.157,289.2
[baseline_after] llama3_8b_float16_split_k_4,3584,1,32,8,128,16,fp16,1,fa2,56,,4,4,0,1,896,56,4,16,64,1,1,1,4,0.04846,1.212,302.9
[baseline_after] llama3_8b_float16_split_k_4,3712,1,32,8,128,16,fp16,1,fa2,58,,4,4,0,1,928,58,4,16,64,1,1,1,4,0.0489,1.244,310.9
[baseline_after] llama3_8b_float16_split_k_4,3840,1,32,8,128,16,fp16,1,fa2,60,,4,4,0,1,960,60,4,16,64,1,1,1,4,0.04893,1.286,321.5
[baseline_after] llama3_8b_float16_split_k_4,3968,1,32,8,128,16,fp16,1,fa2,62,,4,4,0,1,992,62,4,16,64,1,1,1,4,0.04898,1.327,331.8
[baseline_after] llama3_8b_float16_split_k_4,4096,1,32,8,128,16,fp16,1,fa2,64,,4,4,0,1,1024,64,4,16,64,1,1,1,4,0.0487,1.378,344.5
[baseline_after] llama3_8b_float16_split_k_4,4224,1,32,8,128,16,fp16,1,fa2,66,,4,4,0,1,1056,66,4,16,64,1,1,1,4,0.04933,1.403,350.7
[baseline_after] llama3_8b_float16_split_k_4,4352,1,32,8,128,16,fp16,1,fa2,68,,4,4,0,1,1088,68,4,16,64,1,1,1,4,0.04855,1.469,367.1
[baseline_after] llama3_8b_float16_split_k_4,4480,1,32,8,128,16,fp16,1,fa2,70,,4,4,0,1,1120,70,4,16,64,1,1,1,4,0.04884,1.503,375.8
[baseline_after] llama3_8b_float16_split_k_4,4608,1,32,8,128,16,fp16,1,fa2,72,,4,4,0,1,1152,72,4,16,64,1,1,1,4,0.04895,1.542,385.6
[baseline_after] llama3_8b_float16_split_k_4,4736,1,32,8,128,16,fp16,1,fa2,74,,4,4,0,1,1184,74,4,16,64,1,1,1,4,0.04877,1.591,397.7
[baseline_after] llama3_8b_float16_split_k_4,4864,1,32,8,128,16,fp16,1,fa2,76,,4,4,0,1,1216,76,4,16,64,1,1,1,4,0.04897,1.627,406.8
[baseline_after] llama3_8b_float16_split_k_4,4992,1,32,8,128,16,fp16,1,fa2,78,,4,4,0,1,1248,78,4,16,64,1,1,1,4,0.04932,1.658,414.6
[baseline_after] llama3_8b_float16_split_k_4,5120,1,32,8,128,16,fp16,1,fa2,80,,4,4,0,1,1280,80,4,16,64,1,1,1,4,0.04912,1.708,426.9
[baseline_after] llama3_8b_float16_split_k_4,5248,1,32,8,128,16,fp16,1,fa2,82,,4,4,0,1,1312,82,4,16,64,1,1,1,4,0.04912,1.751,437.6
[baseline_after] llama3_8b_float16_split_k_4,5376,1,32,8,128,16,fp16,1,fa2,84,,4,4,0,1,1344,84,4,16,64,1,1,1,4,0.04891,1.801,450.2
[baseline_after] llama3_8b_float16_split_k_4,5504,1,32,8,128,16,fp16,1,fa2,86,,4,4,0,1,1376,86,4,16,64,1,1,1,4,0.04914,1.835,458.8
[baseline_after] llama3_8b_float16_split_k_4,5632,1,32,8,128,16,fp16,1,fa2,88,,4,4,0,1,1408,88,4,16,64,1,1,1,4,0.04907,1.88,470.1
[baseline_after] llama3_8b_float16_split_k_4,5760,1,32,8,128,16,fp16,1,fa2,90,,4,4,0,1,1440,90,4,16,64,1,1,1,4,0.04903,1.925,481.2
[baseline_after] llama3_8b_float16_split_k_4,5888,1,32,8,128,16,fp16,1,fa2,92,,4,4,0,1,1472,92,4,16,64,1,1,1,4,0.04887,1.974,493.5
[baseline_after] llama3_8b_float16_split_k_4,6016,1,32,8,128,16,fp16,1,fa2,94,,4,4,0,1,1504,94,4,16,64,1,1,1,4,0.0489,2.016,503.9
[baseline_after] llama3_8b_float16_split_k_4,6144,1,32,8,128,16,fp16,1,fa2,96,,4,4,0,1,1536,96,4,16,64,1,1,1,4,0.04894,2.057,514.2
[baseline_after] llama3_8b_float16_split_k_4,6272,1,32,8,128,16,fp16,1,fa2,98,,4,4,0,1,1568,98,4,16,64,1,1,1,4,0.049,2.097,524.3
[baseline_after] llama3_8b_float16_split_k_4,6400,1,32,8,128,16,fp16,1,fa2,100,,4,4,0,1,1600,100,4,16,64,1,1,1,4,0.04923,2.13,532.5
[baseline_after] llama3_8b_float16_split_k_4,6528,1,32,8,128,16,fp16,1,fa2,102,,4,4,0,1,1632,102,4,16,64,1,1,1,4,0.04886,2.189,547.2
[baseline_after] llama3_8b_float16_split_k_4,6656,1,32,8,128,16,fp16,1,fa2,104,,4,4,0,1,1664,104,4,16,64,1,1,1,4,0.04913,2.22,555.0
[baseline_after] llama3_8b_float16_split_k_4,6784,1,32,8,128,16,fp16,1,fa2,106,,4,4,0,1,1696,106,4,16,64,1,1,1,4,0.04915,2.261,565.4
[baseline_after] llama3_8b_float16_split_k_4,6912,1,32,8,128,16,fp16,1,fa2,108,,4,4,0,1,1728,108,4,16,64,1,1,1,4,0.04909,2.307,576.7
[baseline_after] llama3_8b_float16_split_k_4,7040,1,32,8,128,16,fp16,1,fa2,110,,4,4,0,1,1760,110,4,16,64,1,1,1,4,0.04928,2.34,585.1
[baseline_after] llama3_8b_float16_split_k_4,7168,1,32,8,128,16,fp16,1,fa2,112,,4,4,0,1,1792,112,4,16,64,1,1,1,4,0.04903,2.395,598.9
[baseline_after] llama3_8b_float16_split_k_4,7296,1,32,8,128,16,fp16,1,fa2,114,,4,4,0,1,1824,114,4,16,64,1,1,1,4,0.04908,2.435,608.8
[baseline_after] llama3_8b_float16_split_k_4,7424,1,32,8,128,16,fp16,1,fa2,116,,4,4,0,1,1856,116,4,16,64,1,1,1,4,0.04904,2.48,620.0
[baseline_after] llama3_8b_float16_split_k_4,7552,1,32,8,128,16,fp16,1,fa2,118,,4,4,0,1,1888,118,4,16,64,1,1,1,4,0.04917,2.517,629.2
[baseline_after] llama3_8b_float16_split_k_4,7680,1,32,8,128,16,fp16,1,fa2,120,,4,4,0,1,1920,120,4,16,64,1,1,1,4,0.0484,2.6,650.0
[baseline_after] llama3_8b_float16_split_k_4,7808,1,32,8,128,16,fp16,1,fa2,122,,4,4,0,1,1952,122,4,16,64,1,1,1,4,0.04894,2.614,653.5
[baseline_after] llama3_8b_float16_split_k_4,7936,1,32,8,128,16,fp16,1,fa2,124,,4,4,0,1,1984,124,4,16,64,1,1,1,4,0.04896,2.656,664.0
[baseline_after] llama3_8b_float16_split_k_4,8064,1,32,8,128,16,fp16,1,fa2,126,,4,4,0,1,2016,126,4,16,64,1,1,1,4,0.04921,2.685,671.2
[baseline_after] llama3_8b_float16_split_k_4,8192,1,32,8,128,16,fp16,1,fa2,128,,4,4,0,1,2048,128,4,16,64,1,1,1,4,0.04896,2.742,685.4
[baseline_before] llama3_8b_float16_split_k_5,128,1,32,8,128,16,fp16,1,fa2,2,,5,5,0,1,32,2,4,16,64,1,1,1,4,0.05152,0.041,10.2
[baseline_before] llama3_8b_float16_split_k_5,256,1,32,8,128,16,fp16,1,fa2,4,,5,5,0,1,64,4,4,16,64,1,1,1,4,0.05123,0.082,20.5
[baseline_before] llama3_8b_float16_split_k_5,384,1,32,8,128,16,fp16,1,fa2,5,,5,5,0,1,80,5,5,16,64,1,1,1,4,0.05003,0.126,31.4
[baseline_before] llama3_8b_float16_split_k_5,512,1,32,8,128,16,fp16,1,fa2,7,,5,5,0,1,112,7,5,16,64,1,1,1,4,0.05005,0.168,41.9
[baseline_before] llama3_8b_float16_split_k_5,640,1,32,8,128,16,fp16,1,fa2,8,,5,5,0,1,128,8,5,16,64,1,1,1,4,0.04976,0.211,52.7
[baseline_before] llama3_8b_float16_split_k_5,768,1,32,8,128,16,fp16,1,fa2,10,,5,5,0,1,160,10,5,16,64,1,1,1,4,0.04979,0.253,63.2
[baseline_before] llama3_8b_float16_split_k_5,896,1,32,8,128,16,fp16,1,fa2,12,,5,5,0,1,192,12,5,16,64,1,1,1,4,0.05025,0.292,73.0
[baseline_before] llama3_8b_float16_split_k_5,1024,1,32,8,128,16,fp16,1,fa2,13,,5,5,0,1,208,13,5,16,64,1,1,1,4,0.05028,0.334,83.4
[baseline_before] llama3_8b_float16_split_k_5,1152,1,32,8,128,16,fp16,1,fa2,15,,5,5,0,1,240,15,5,16,64,1,1,1,4,0.05016,0.376,94.1
[baseline_before] llama3_8b_float16_split_k_5,1280,1,32,8,128,16,fp16,1,fa2,16,,5,5,0,1,256,16,5,16,64,1,1,1,4,0.05006,0.419,104.7
[baseline_before] llama3_8b_float16_split_k_5,1408,1,32,8,128,16,fp16,1,fa2,18,,5,5,0,1,288,18,5,16,64,1,1,1,4,0.04975,0.464,115.9
[baseline_before] llama3_8b_float16_split_k_5,1536,1,32,8,128,16,fp16,1,fa2,20,,5,5,0,1,320,20,5,16,64,1,1,1,4,0.04993,0.504,126.0
[baseline_before] llama3_8b_float16_split_k_5,1664,1,32,8,128,16,fp16,1,fa2,21,,5,5,0,1,336,21,5,16,64,1,1,1,4,0.04998,0.545,136.4
[baseline_before] llama3_8b_float16_split_k_5,1792,1,32,8,128,16,fp16,1,fa2,23,,5,5,0,1,368,23,5,16,64,1,1,1,4,0.05013,0.586,146.4
[baseline_before] llama3_8b_float16_split_k_5,1920,1,32,8,128,16,fp16,1,fa2,24,,5,5,0,1,384,24,5,16,64,1,1,1,4,0.04963,0.634,158.5
[baseline_before] llama3_8b_float16_split_k_5,2048,1,32,8,128,16,fp16,1,fa2,26,,5,5,0,1,416,26,5,16,64,1,1,1,4,0.04989,0.673,168.2
[baseline_before] llama3_8b_float16_split_k_5,2176,1,32,8,128,16,fp16,1,fa2,28,,5,5,0,1,448,28,5,16,64,1,1,1,4,0.04974,0.717,179.2
[baseline_before] llama3_8b_float16_split_k_5,2304,1,32,8,128,16,fp16,1,fa2,29,,5,5,0,1,464,29,5,16,64,1,1,1,4,0.04997,0.755,188.9
[baseline_before] llama3_8b_float16_split_k_5,2432,1,32,8,128,16,fp16,1,fa2,31,,5,5,0,1,496,31,5,16,64,1,1,1,4,0.05004,0.796,199.1
[baseline_before] llama3_8b_float16_split_k_5,2560,1,32,8,128,16,fp16,1,fa2,32,,5,5,0,1,512,32,5,16,64,1,1,1,4,0.05026,0.835,208.6
[baseline_before] llama3_8b_float16_split_k_5,2688,1,32,8,128,16,fp16,1,fa2,34,,5,5,0,1,544,34,5,16,64,1,1,1,4,0.05012,0.879,219.7
[baseline_before] llama3_8b_float16_split_k_5,2816,1,32,8,128,16,fp16,1,fa2,36,,5,5,0,1,576,36,5,16,64,1,1,1,4,0.05008,0.921,230.3
[baseline_before] llama3_8b_float16_split_k_5,2944,1,32,8,128,16,fp16,1,fa2,37,,5,5,0,1,592,37,5,16,64,1,1,1,4,0.0497,0.971,242.6
[baseline_before] llama3_8b_float16_split_k_5,3072,1,32,8,128,16,fp16,1,fa2,39,,5,5,0,1,624,39,5,16,64,1,1,1,4,0.05011,1.004,251.1
[baseline_before] llama3_8b_float16_split_k_5,3200,1,32,8,128,16,fp16,1,fa2,40,,5,5,0,1,640,40,5,16,64,1,1,1,4,0.05013,1.046,261.5
[baseline_before] llama3_8b_float16_split_k_5,3328,1,32,8,128,16,fp16,1,fa2,42,,5,5,0,1,672,42,5,16,64,1,1,1,4,0.04993,1.092,273.0
[baseline_before] llama3_8b_float16_split_k_5,3456,1,32,8,128,16,fp16,1,fa2,44,,5,5,0,1,704,44,5,16,64,1,1,1,4,0.05023,1.127,281.8
[baseline_before] llama3_8b_float16_split_k_5,3584,1,32,8,128,16,fp16,1,fa2,45,,5,5,0,1,720,45,5,16,64,1,1,1,4,0.05003,1.174,293.4
[baseline_before] llama3_8b_float16_split_k_5,3712,1,32,8,128,16,fp16,1,fa2,47,,5,5,0,1,752,47,5,16,64,1,1,1,4,0.05016,1.213,303.1
[baseline_before] llama3_8b_float16_split_k_5,3840,1,32,8,128,16,fp16,1,fa2,48,,5,5,0,1,768,48,5,16,64,1,1,1,4,0.05004,1.257,314.3
[baseline_before] llama3_8b_float16_split_k_5,3968,1,32,8,128,16,fp16,1,fa2,50,,5,5,0,1,800,50,5,16,64,1,1,1,4,0.04991,1.303,325.7
[baseline_before] llama3_8b_float16_split_k_5,4096,1,32,8,128,16,fp16,1,fa2,52,,5,5,0,1,832,52,5,16,64,1,1,1,4,0.05008,1.34,335.0
[baseline_before] llama3_8b_float16_split_k_5,4224,1,32,8,128,16,fp16,1,fa2,53,,5,5,0,1,848,53,5,16,64,1,1,1,4,0.05032,1.375,343.8
[baseline_before] llama3_8b_float16_split_k_5,4352,1,32,8,128,16,fp16,1,fa2,55,,5,5,0,1,880,55,5,16,64,1,1,1,4,0.05127,1.391,347.7
[baseline_before] llama3_8b_float16_split_k_5,4480,1,32,8,128,16,fp16,1,fa2,56,,5,5,0,1,896,56,5,16,64,1,1,1,4,0.04986,1.472,368.0
[baseline_before] llama3_8b_float16_split_k_5,4608,1,32,8,128,16,fp16,1,fa2,58,,5,5,0,1,928,58,5,16,64,1,1,1,4,0.05032,1.5,375.1
[baseline_before] llama3_8b_float16_split_k_5,4736,1,32,8,128,16,fp16,1,fa2,60,,5,5,0,1,960,60,5,16,64,1,1,1,4,0.05012,1.548,387.0
[baseline_before] llama3_8b_float16_split_k_5,4864,1,32,8,128,16,fp16,1,fa2,61,,5,5,0,1,976,61,5,16,64,1,1,1,4,0.05056,1.576,394.0
[baseline_before] llama3_8b_float16_split_k_5,4992,1,32,8,128,16,fp16,1,fa2,63,,5,5,0,1,1008,63,5,16,64,1,1,1,4,0.05073,1.612,403.1
[baseline_before] llama3_8b_float16_split_k_5,5120,1,32,8,128,16,fp16,1,fa2,64,,5,5,0,1,1024,64,5,16,64,1,1,1,4,0.05026,1.669,417.2
[baseline_before] llama3_8b_float16_split_k_5,5248,1,32,8,128,16,fp16,1,fa2,66,,5,5,0,1,1056,66,5,16,64,1,1,1,4,0.05045,1.704,426.1
[baseline_before] llama3_8b_float16_split_k_5,5376,1,32,8,128,16,fp16,1,fa2,68,,5,5,0,1,1088,68,5,16,64,1,1,1,4,0.05013,1.757,439.2
[baseline_before] llama3_8b_float16_split_k_5,5504,1,32,8,128,16,fp16,1,fa2,69,,5,5,0,1,1104,69,5,16,64,1,1,1,4,0.05043,1.788,447.0
[baseline_before] llama3_8b_float16_split_k_5,5632,1,32,8,128,16,fp16,1,fa2,71,,5,5,0,1,1136,71,5,16,64,1,1,1,4,0.04985,1.851,462.8
[baseline_before] llama3_8b_float16_split_k_5,5760,1,32,8,128,16,fp16,1,fa2,72,,5,5,0,1,1152,72,5,16,64,1,1,1,4,0.05036,1.874,468.5
[baseline_before] llama3_8b_float16_split_k_5,5888,1,32,8,128,16,fp16,1,fa2,74,,5,5,0,1,1184,74,5,16,64,1,1,1,4,0.05034,1.916,479.1
[baseline_before] llama3_8b_float16_split_k_5,6016,1,32,8,128,16,fp16,1,fa2,76,,5,5,0,1,1216,76,5,16,64,1,1,1,4,0.05035,1.958,489.4
[baseline_before] llama3_8b_float16_split_k_5,6144,1,32,8,128,16,fp16,1,fa2,77,,5,5,0,1,1232,77,5,16,64,1,1,1,4,0.05025,2.003,500.8
[baseline_before] llama3_8b_float16_split_k_5,6272,1,32,8,128,16,fp16,1,fa2,79,,5,5,0,1,1264,79,5,16,64,1,1,1,4,0.0504,2.039,509.7
[baseline_before] llama3_8b_float16_split_k_5,6400,1,32,8,128,16,fp16,1,fa2,80,,5,5,0,1,1280,80,5,16,64,1,1,1,4,0.05003,2.096,524.0
[baseline_before] llama3_8b_float16_split_k_5,6528,1,32,8,128,16,fp16,1,fa2,82,,5,5,0,1,1312,82,5,16,64,1,1,1,4,0.05041,2.122,530.5
[baseline_before] llama3_8b_float16_split_k_5,6656,1,32,8,128,16,fp16,1,fa2,84,,5,5,0,1,1344,84,5,16,64,1,1,1,4,0.05017,2.174,543.4
[baseline_before] llama3_8b_float16_split_k_5,6784,1,32,8,128,16,fp16,1,fa2,85,,5,5,0,1,1360,85,5,16,64,1,1,1,4,0.05043,2.204,551.0
[baseline_before] llama3_8b_float16_split_k_5,6912,1,32,8,128,16,fp16,1,fa2,87,,5,5,0,1,1392,87,5,16,64,1,1,1,4,0.05017,2.257,564.3
[baseline_before] llama3_8b_float16_split_k_5,7040,1,32,8,128,16,fp16,1,fa2,88,,5,5,0,1,1408,88,5,16,64,1,1,1,4,0.05022,2.297,574.2
[baseline_before] llama3_8b_float16_split_k_5,7168,1,32,8,128,16,fp16,1,fa2,90,,5,5,0,1,1440,90,5,16,64,1,1,1,4,0.05039,2.331,582.7
[baseline_before] llama3_8b_float16_split_k_5,7296,1,32,8,128,16,fp16,1,fa2,92,,5,5,0,1,1472,92,5,16,64,1,1,1,4,0.05014,2.384,596.0
[baseline_before] llama3_8b_float16_split_k_5,7424,1,32,8,128,16,fp16,1,fa2,93,,5,5,0,1,1488,93,5,16,64,1,1,1,4,0.05041,2.413,603.2
[baseline_before] llama3_8b_float16_split_k_5,7552,1,32,8,128,16,fp16,1,fa2,95,,5,5,0,1,1520,95,5,16,64,1,1,1,4,0.05012,2.469,617.2
[baseline_before] llama3_8b_float16_split_k_5,7680,1,32,8,128,16,fp16,1,fa2,96,,5,5,0,1,1536,96,5,16,64,1,1,1,4,0.05036,2.498,624.6
[baseline_before] llama3_8b_float16_split_k_5,7808,1,32,8,128,16,fp16,1,fa2,98,,5,5,0,1,1568,98,5,16,64,1,1,1,4,0.05002,2.557,639.3
[baseline_before] llama3_8b_float16_split_k_5,7936,1,32,8,128,16,fp16,1,fa2,100,,5,5,0,1,1600,100,5,16,64,1,1,1,4,0.04993,2.604,651.0
[baseline_before] llama3_8b_float16_split_k_5,8064,1,32,8,128,16,fp16,1,fa2,101,,5,5,0,1,1616,101,5,16,64,1,1,1,4,0.05024,2.63,657.5
