label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[experiment] llama3_8b_tile_size_per_bdx_3,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.3142,3.364,841.0
[experiment] llama3_8b_tile_size_per_bdx_3,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.3157,3.401,850.3
[experiment] llama3_70b_tile_size_per_bdx_3,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03766,0.891,111.4
[experiment] llama3_70b_tile_size_per_bdx_3,256,8,64,8,128,16,2,1,8,16,8,1,8,0.0466,1.44,180.0
[experiment] llama3_70b_tile_size_per_bdx_3,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04582,2.197,274.6
[experiment] llama3_70b_tile_size_per_bdx_3,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04587,2.926,365.8
[experiment] llama3_70b_tile_size_per_bdx_3,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04601,3.646,455.8
[experiment] llama3_70b_tile_size_per_bdx_3,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04526,4.448,556.0
[experiment] llama3_70b_tile_size_per_bdx_3,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04791,4.903,612.8
[experiment] llama3_70b_tile_size_per_bdx_3,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05377,4.992,624.0
[experiment] llama3_70b_tile_size_per_bdx_3,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05932,5.091,636.3
[experiment] llama3_70b_tile_size_per_bdx_3,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06376,5.263,657.8
[experiment] llama3_70b_tile_size_per_bdx_3,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06931,5.325,665.6
[experiment] llama3_70b_tile_size_per_bdx_3,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07519,5.355,669.4
[experiment] llama3_70b_tile_size_per_bdx_3,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08125,5.368,671.1
[experiment] llama3_70b_tile_size_per_bdx_3,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08657,5.426,678.3
[experiment] llama3_70b_tile_size_per_bdx_3,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08919,5.643,705.4
[experiment] llama3_70b_tile_size_per_bdx_3,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09532,5.632,704.0
[experiment] llama3_70b_tile_size_per_bdx_3,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10103,5.646,705.8
[experiment] llama3_70b_tile_size_per_bdx_3,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10721,5.634,704.2
[experiment] llama3_70b_tile_size_per_bdx_3,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10913,5.842,730.3
[experiment] llama3_70b_tile_size_per_bdx_3,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11478,5.847,730.8
[experiment] llama3_70b_tile_size_per_bdx_3,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.1219,5.78,722.5
[experiment] llama3_70b_tile_size_per_bdx_3,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12398,5.954,744.3
[experiment] llama3_70b_tile_size_per_bdx_3,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.1295,5.959,744.9
[experiment] llama3_70b_tile_size_per_bdx_3,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13553,5.942,742.8
[experiment] llama3_70b_tile_size_per_bdx_3,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14168,5.921,740.1
[experiment] llama3_70b_tile_size_per_bdx_3,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14332,6.087,760.9
[experiment] llama3_70b_tile_size_per_bdx_3,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14843,6.104,763.0
[experiment] llama3_70b_tile_size_per_bdx_3,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15644,6.006,750.7
[experiment] llama3_70b_tile_size_per_bdx_3,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16437,5.92,740.0
[experiment] llama3_70b_tile_size_per_bdx_3,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16202,6.213,776.6
[experiment] llama3_70b_tile_size_per_bdx_3,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.16956,6.135,766.8
[experiment] llama3_70b_tile_size_per_bdx_3,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18027,5.956,744.5
[experiment] llama3_70b_tile_size_per_bdx_3,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.17982,6.158,769.7
[experiment] llama3_70b_tile_size_per_bdx_3,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.18869,6.046,755.8
[experiment] llama3_70b_tile_size_per_bdx_3,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19179,6.123,765.4
[experiment] llama3_70b_tile_size_per_bdx_3,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20703,5.835,729.3
[experiment] llama3_70b_tile_size_per_bdx_3,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.2044,6.074,759.2
[experiment] llama3_70b_tile_size_per_bdx_3,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.20657,6.173,771.6
[experiment] llama3_70b_tile_size_per_bdx_3,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.22339,5.858,732.2
[experiment] llama3_70b_tile_size_per_bdx_3,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.22532,5.957,744.6
[experiment] llama3_70b_tile_size_per_bdx_3,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.22092,6.227,778.4
[experiment] llama3_70b_tile_size_per_bdx_3,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23256,6.06,757.5
[experiment] llama3_70b_tile_size_per_bdx_3,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24899,5.795,724.3
[experiment] llama3_70b_tile_size_per_bdx_3,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.24767,5.961,745.1
[experiment] llama3_70b_tile_size_per_bdx_3,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.24875,6.07,758.8
[experiment] llama3_70b_tile_size_per_bdx_3,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.25891,5.961,745.2
[experiment] llama3_70b_tile_size_per_bdx_3,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26423,5.969,746.1
[experiment] llama3_70b_tile_size_per_bdx_3,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.27781,5.798,724.7
[experiment] llama3_70b_tile_size_per_bdx_3,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.27708,5.934,741.7
[experiment] llama3_70b_tile_size_per_bdx_3,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.28081,5.975,746.8
[experiment] llama3_70b_tile_size_per_bdx_3,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.28994,5.902,737.8
[experiment] llama3_70b_tile_size_per_bdx_3,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29547,5.905,738.1
[experiment] llama3_70b_tile_size_per_bdx_3,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.31415,5.661,707.6
[experiment] llama3_70b_tile_size_per_bdx_3,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.3121,5.806,725.7
[experiment] llama3_70b_tile_size_per_bdx_3,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.31142,5.926,740.7
[experiment] llama3_70b_tile_size_per_bdx_3,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.3236,5.807,725.8
[experiment] llama3_70b_tile_size_per_bdx_3,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.3382,5.655,706.9
[experiment] llama3_70b_tile_size_per_bdx_3,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.33823,5.754,719.2
[experiment] llama3_70b_tile_size_per_bdx_3,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.33689,5.876,734.6
[experiment] llama3_70b_tile_size_per_bdx_3,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34785,5.788,723.5
[experiment] llama3_70b_tile_size_per_bdx_3,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.34134,5.996,749.6
[experiment] llama3_70b_tile_size_per_bdx_3,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36885,5.64,705.0
[experiment] llama3_70b_tile_size_per_bdx_3,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36578,5.779,722.4
[experiment] llama3_70b_tile_size_per_bdx_3,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.36765,5.841,730.1
[experiment] llama3_8b_tile_size_per_bdx_4,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03832,0.438,109.5
[experiment] llama3_8b_tile_size_per_bdx_4,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04699,0.714,178.5
[experiment] llama3_8b_tile_size_per_bdx_4,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04691,1.073,268.2
[experiment] llama3_8b_tile_size_per_bdx_4,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04622,1.452,363.0
[experiment] llama3_8b_tile_size_per_bdx_4,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04662,1.799,449.8
[experiment] llama3_8b_tile_size_per_bdx_4,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04637,2.171,542.7
[experiment] llama3_8b_tile_size_per_bdx_4,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04686,2.506,626.5
[experiment] llama3_8b_tile_size_per_bdx_4,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04939,2.718,679.4
[experiment] llama3_8b_tile_size_per_bdx_4,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05422,2.785,696.2
[experiment] llama3_8b_tile_size_per_bdx_4,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.0596,2.815,703.7
[experiment] llama3_8b_tile_size_per_bdx_4,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06346,2.908,727.0
[experiment] llama3_8b_tile_size_per_bdx_4,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06847,2.94,735.1
[experiment] llama3_8b_tile_size_per_bdx_4,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07355,2.966,741.4
[experiment] llama3_8b_tile_size_per_bdx_4,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07802,3.01,752.6
[experiment] llama3_8b_tile_size_per_bdx_4,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08315,3.026,756.6
[experiment] llama3_8b_tile_size_per_bdx_4,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08695,3.087,771.8
[experiment] llama3_8b_tile_size_per_bdx_4,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09248,3.084,771.0
[experiment] llama3_8b_tile_size_per_bdx_4,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09761,3.094,773.5
[experiment] llama3_8b_tile_size_per_bdx_4,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10214,3.121,780.2
[experiment] llama3_8b_tile_size_per_bdx_4,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10751,3.121,780.2
[experiment] llama3_8b_tile_size_per_bdx_4,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11185,3.15,787.5
[experiment] llama3_8b_tile_size_per_bdx_4,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11664,3.164,791.1
[experiment] llama3_8b_tile_size_per_bdx_4,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12146,3.177,794.2
[experiment] llama3_8b_tile_size_per_bdx_4,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12537,3.212,802.9
[experiment] llama3_8b_tile_size_per_bdx_4,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13004,3.225,806.4
[experiment] llama3_8b_tile_size_per_bdx_4,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.1348,3.236,809.0
[experiment] llama3_8b_tile_size_per_bdx_4,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13971,3.242,810.6
[experiment] llama3_8b_tile_size_per_bdx_4,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14559,3.227,806.7
[experiment] llama3_8b_tile_size_per_bdx_4,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15013,3.241,810.2
[experiment] llama3_8b_tile_size_per_bdx_4,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15443,3.259,814.8
[experiment] llama3_8b_tile_size_per_bdx_4,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15968,3.257,814.3
[experiment] llama3_8b_tile_size_per_bdx_4,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16401,3.273,818.4
[experiment] llama3_8b_tile_size_per_bdx_4,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.1695,3.266,816.6
[experiment] llama3_8b_tile_size_per_bdx_4,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17396,3.279,819.8
[experiment] llama3_8b_tile_size_per_bdx_4,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17693,3.319,829.7
[experiment] llama3_8b_tile_size_per_bdx_4,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18297,3.301,825.3
[experiment] llama3_8b_tile_size_per_bdx_4,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18736,3.313,828.3
[experiment] llama3_8b_tile_size_per_bdx_4,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19261,3.31,827.5
[experiment] llama3_8b_tile_size_per_bdx_4,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.1973,3.316,829.1
[experiment] llama3_8b_tile_size_per_bdx_4,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20071,3.344,835.9
[experiment] llama3_8b_tile_size_per_bdx_4,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20681,3.326,831.5
[experiment] llama3_8b_tile_size_per_bdx_4,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21099,3.34,834.9
[experiment] llama3_8b_tile_size_per_bdx_4,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21491,3.357,839.2
[experiment] llama3_8b_tile_size_per_bdx_4,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22106,3.339,834.8
[experiment] llama3_8b_tile_size_per_bdx_4,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22465,3.361,840.2
[experiment] llama3_8b_tile_size_per_bdx_4,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22965,3.361,840.1
[experiment] llama3_8b_tile_size_per_bdx_4,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23439,3.364,841.1
[experiment] llama3_8b_tile_size_per_bdx_4,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.2404,3.35,837.5
[experiment] llama3_8b_tile_size_per_bdx_4,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24615,3.34,834.9
[experiment] llama3_8b_tile_size_per_bdx_4,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25057,3.348,836.9
[experiment] llama3_8b_tile_size_per_bdx_4,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25465,3.36,840.0
[experiment] llama3_8b_tile_size_per_bdx_4,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25823,3.378,844.6
[experiment] llama3_8b_tile_size_per_bdx_4,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26532,3.351,837.9
[experiment] llama3_8b_tile_size_per_bdx_4,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26822,3.378,844.4
[experiment] llama3_8b_tile_size_per_bdx_4,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27258,3.385,846.3
[experiment] llama3_8b_tile_size_per_bdx_4,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27667,3.396,848.9
[experiment] llama3_8b_tile_size_per_bdx_4,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28305,3.379,844.6
[experiment] llama3_8b_tile_size_per_bdx_4,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28729,3.387,846.8
[experiment] llama3_8b_tile_size_per_bdx_4,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29197,3.39,847.6
[experiment] llama3_8b_tile_size_per_bdx_4,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29708,3.388,847.1
[experiment] llama3_8b_tile_size_per_bdx_4,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30348,3.372,843.1
[experiment] llama3_8b_tile_size_per_bdx_4,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30785,3.379,844.7
[experiment] llama3_8b_tile_size_per_bdx_4,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31414,3.365,841.2
[experiment] llama3_8b_tile_size_per_bdx_4,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31648,3.393,848.2
[experiment] llama3_70b_tile_size_per_bdx_4,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03935,0.853,106.6
[experiment] llama3_70b_tile_size_per_bdx_4,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04654,1.442,180.3
[experiment] llama3_70b_tile_size_per_bdx_4,384,8,64,8,128,16,2,1,8,16,8,1,8,0.0464,2.17,271.2
[experiment] llama3_70b_tile_size_per_bdx_4,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04581,2.93,366.2
[experiment] llama3_70b_tile_size_per_bdx_4,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04617,3.634,454.3
[experiment] llama3_70b_tile_size_per_bdx_4,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04511,4.463,557.8
[experiment] llama3_70b_tile_size_per_bdx_4,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04795,4.899,612.3
[experiment] llama3_70b_tile_size_per_bdx_4,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05365,5.003,625.4
[experiment] llama3_70b_tile_size_per_bdx_4,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05934,5.089,636.1
[experiment] llama3_70b_tile_size_per_bdx_4,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06374,5.264,658.0
[experiment] llama3_70b_tile_size_per_bdx_4,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06942,5.317,664.6
[experiment] llama3_70b_tile_size_per_bdx_4,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07516,5.357,669.6
[experiment] llama3_70b_tile_size_per_bdx_4,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08095,5.389,673.6
[experiment] llama3_70b_tile_size_per_bdx_4,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08655,5.427,678.4
[experiment] llama3_70b_tile_size_per_bdx_4,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08926,5.639,704.9
[experiment] llama3_70b_tile_size_per_bdx_4,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09536,5.63,703.7
[experiment] llama3_70b_tile_size_per_bdx_4,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10107,5.644,705.5
[experiment] llama3_70b_tile_size_per_bdx_4,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10716,5.636,704.5
[experiment] llama3_70b_tile_size_per_bdx_4,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10906,5.846,730.7
[experiment] llama3_70b_tile_size_per_bdx_4,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11484,5.844,730.5
[experiment] llama3_70b_tile_size_per_bdx_4,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.1216,5.795,724.4
[experiment] llama3_70b_tile_size_per_bdx_4,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12379,5.963,745.4
[experiment] llama3_70b_tile_size_per_bdx_4,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12875,5.994,749.2
[experiment] llama3_70b_tile_size_per_bdx_4,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13663,5.894,736.8
[experiment] llama3_70b_tile_size_per_bdx_4,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14082,5.957,744.6
[experiment] llama3_70b_tile_size_per_bdx_4,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14377,6.068,758.5
[experiment] llama3_70b_tile_size_per_bdx_4,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14946,6.062,757.7
[experiment] llama3_70b_tile_size_per_bdx_4,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15466,6.075,759.4
[experiment] llama3_70b_tile_size_per_bdx_4,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16492,5.9,737.6
[experiment] llama3_70b_tile_size_per_bdx_4,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16177,6.223,777.8
[experiment] llama3_70b_tile_size_per_bdx_4,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.16948,6.138,767.2
[experiment] llama3_70b_tile_size_per_bdx_4,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.17717,6.06,757.6
[experiment] llama3_70b_tile_size_per_bdx_4,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.17976,6.16,770.0
[experiment] llama3_70b_tile_size_per_bdx_4,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.19227,5.934,741.7
[experiment] llama3_70b_tile_size_per_bdx_4,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19302,6.085,760.6
[experiment] llama3_70b_tile_size_per_bdx_4,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20301,5.95,743.8
[experiment] llama3_70b_tile_size_per_bdx_4,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20022,6.201,775.1
[experiment] llama3_70b_tile_size_per_bdx_4,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.20432,6.24,780.1
[experiment] llama3_70b_tile_size_per_bdx_4,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.22318,5.864,732.9
[experiment] llama3_70b_tile_size_per_bdx_4,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.22263,6.029,753.6
[experiment] llama3_70b_tile_size_per_bdx_4,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.22482,6.119,764.9
[experiment] llama3_70b_tile_size_per_bdx_4,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.2384,5.911,738.9
[experiment] llama3_70b_tile_size_per_bdx_4,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.2539,5.683,710.3
[experiment] llama3_70b_tile_size_per_bdx_4,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.24585,6.005,750.7
[experiment] llama3_70b_tile_size_per_bdx_4,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.24982,6.044,755.5
[experiment] llama3_70b_tile_size_per_bdx_4,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.26827,5.754,719.2
[experiment] llama3_70b_tile_size_per_bdx_4,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26578,5.934,741.7
[experiment] llama3_70b_tile_size_per_bdx_4,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.27133,5.936,742.0
[experiment] llama3_70b_tile_size_per_bdx_4,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.28443,5.781,722.6
[experiment] llama3_70b_tile_size_per_bdx_4,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.29135,5.758,719.8
[experiment] llama3_70b_tile_size_per_bdx_4,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.30031,5.698,712.3
[experiment] llama3_70b_tile_size_per_bdx_4,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.30019,5.812,726.6
[experiment] llama3_70b_tile_size_per_bdx_4,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30257,5.878,734.7
[experiment] llama3_70b_tile_size_per_bdx_4,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31166,5.814,726.7
[experiment] llama3_70b_tile_size_per_bdx_4,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.32275,5.718,714.8
[experiment] llama3_70b_tile_size_per_bdx_4,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.32759,5.736,717.0
[experiment] llama3_70b_tile_size_per_bdx_4,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.33128,5.773,721.7
[experiment] llama3_70b_tile_size_per_bdx_4,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.33181,5.865,733.2
[experiment] llama3_70b_tile_size_per_bdx_4,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.34913,5.67,708.8
[experiment] llama3_70b_tile_size_per_bdx_4,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.35312,5.701,712.7
[experiment] llama3_70b_tile_size_per_bdx_4,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.35354,5.79,723.7
[experiment] llama3_70b_tile_size_per_bdx_4,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.35995,5.78,722.5
[experiment] llama3_70b_tile_size_per_bdx_4,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36924,5.725,715.6
[experiment] llama3_70b_tile_size_per_bdx_4,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37732,5.691,711.4
[experiment] llama3_8b_tile_size_per_bdx_5,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03827,0.438,109.6
[experiment] llama3_8b_tile_size_per_bdx_5,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04655,0.721,180.2
[experiment] llama3_8b_tile_size_per_bdx_5,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04673,1.077,269.3
[experiment] llama3_8b_tile_size_per_bdx_5,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04589,1.462,365.6
[experiment] llama3_8b_tile_size_per_bdx_5,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04627,1.813,453.2
[experiment] llama3_8b_tile_size_per_bdx_5,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04501,2.236,559.1
[experiment] llama3_8b_tile_size_per_bdx_5,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04634,2.535,633.6
[experiment] llama3_8b_tile_size_per_bdx_5,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04937,2.719,679.6
[experiment] llama3_8b_tile_size_per_bdx_5,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05414,2.789,697.3
[experiment] llama3_8b_tile_size_per_bdx_5,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05959,2.815,703.8
[experiment] llama3_8b_tile_size_per_bdx_5,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06344,2.909,727.3
[experiment] llama3_8b_tile_size_per_bdx_5,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.0685,2.939,734.7
[experiment] llama3_8b_tile_size_per_bdx_5,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07353,2.966,741.5
[experiment] llama3_8b_tile_size_per_bdx_5,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07799,3.012,752.9
[experiment] llama3_8b_tile_size_per_bdx_5,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08325,3.023,755.7
[experiment] llama3_8b_tile_size_per_bdx_5,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08688,3.09,772.4
[experiment] llama3_8b_tile_size_per_bdx_5,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09242,3.086,771.5
[experiment] llama3_8b_tile_size_per_bdx_5,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.0976,3.094,773.6
[experiment] llama3_8b_tile_size_per_bdx_5,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10214,3.121,780.2
[experiment] llama3_8b_tile_size_per_bdx_5,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10896,3.08,769.9
